Fecha,Anio,MesNumero,Mes,Canal,Subcanal,Ventas,VentasMesAnterior,VentasAnioAnterior,Objetivo
2024-01-01,2024,1,Enero,HOTEL,Hotel 3*,32861,,,31218
2024-02-01,2024,2,Febrero,HOTEL,Hotel 3*,30106,32861,,28601
2024-03-01,2024,3,Marzo,HOTEL,Hotel 3*,41344,30106,,39277
2024-04-01,2024,4,Abril,HOTEL,Hotel 3*,41416,41344,,39345
2024-05-01,2024,5,Mayo,HOTEL,Hotel 3*,41809,41416,,39719
2024-06-01,2024,6,Junio,HOTEL,Hotel 3*,53292,41809,,50627
2024-07-01,2024,7,Julio,HOTEL,Hotel 3*,70551,53292,,67023
2024-08-01,2024,8,Agosto,HOTEL,Hotel 3*,68739,70551,,65302
2024-09-01,2024,9,Septiembre,HOTEL,Hotel 3*,46556,68739,,44228
2024-10-01,2024,10,Octubre,HOTEL,Hotel 3*,44263,46556,,42050
2024-11-01,2024,11,Noviembre,HOTEL,Hotel 3*,30918,44263,,29372
2024-12-01,2024,12,Diciembre,HOTEL,Hotel 3*,41243,30918,,39181
2025-01-01,2025,1,Enero,HOTEL,Hotel 3*,34134,41243,32861,35161
2025-02-01,2025,2,Febrero,HOTEL,Hotel 3*,32866,34134,30106,32213
2025-03-01,2025,3,Marzo,HOTEL,Hotel 3*,41963,32866,41344,44238
2025-04-01,2025,4,Abril,HOTEL,Hotel 3*,44049,41963,41416,44315
2025-05-01,2025,5,Mayo,HOTEL,Hotel 3*,56687,44049,41809,44736
2025-06-01,2025,6,Junio,HOTEL,Hotel 3*,58170,56687,53292,57022
2025-07-01,2025,7,Julio,HOTEL,Hotel 3*,60491,58170,70551,75490
2025-08-01,2025,8,Agosto,HOTEL,Hotel 3*,69444,60491,68739,73551
2025-09-01,2025,9,Septiembre,HOTEL,Hotel 3*,62975,69444,46556,49815
2025-10-01,2025,10,Octubre,HOTEL,Hotel 3*,44769,62975,44263,47361
2025-11-01,2025,11,Noviembre,HOTEL,Hotel 3*,33778,44769,30918,33082
2025-12-01,2025,12,Diciembre,HOTEL,Hotel 3*,44981,33778,41243,44130
2026-01-01,2026,1,Enero,HOTEL,Hotel 3*,35724,44981,34134,36523
2026-02-01,2026,2,Febrero,HOTEL,Hotel 3*,34299,35724,32866,35167
2026-03-01,2026,3,Marzo,HOTEL,Hotel 3*,47259,34299,41963,44900
2026-04-01,2026,4,Abril,HOTEL,Hotel 3*,47204,47259,44049,47132
2026-05-01,2026,5,Mayo,HOTEL,Hotel 3*,60813,47204,56687,60655
2026-06-01,2026,6,Junio,HOTEL,Hotel 3*,60730,60813,58170,62242
2026-07-01,2026,7,Julio,HOTEL,Hotel 3*,80661,60730,60491,64725
2026-08-01,2026,8,Agosto,HOTEL,Hotel 3*,74424,80661,69444,74305
2026-09-01,2026,9,Septiembre,HOTEL,Hotel 3*,67564,74424,62975,67383
2026-10-01,2026,10,Octubre,HOTEL,Hotel 3*,50540,67564,44769,47903
2026-11-01,2026,11,Noviembre,HOTEL,Hotel 3*,44940,50540,33778,36142
2026-12-01,2026,12,Diciembre,HOTEL,Hotel 3*,47083,44940,44981,48130
2024-01-01,2024,1,Enero,HOTEL,Hotel 4*,24158,,,22950
2024-02-01,2024,2,Febrero,HOTEL,Hotel 4*,22198,24158,,21088
2024-03-01,2024,3,Marzo,HOTEL,Hotel 4*,23915,22198,,22719
2024-04-01,2024,4,Abril,HOTEL,Hotel 4*,30524,23915,,28998
2024-05-01,2024,5,Mayo,HOTEL,Hotel 4*,38221,30524,,36310
2024-06-01,2024,6,Junio,HOTEL,Hotel 4*,41354,38221,,39286
2024-07-01,2024,7,Julio,HOTEL,Hotel 4*,40902,41354,,38857
2024-08-01,2024,8,Agosto,HOTEL,Hotel 4*,50591,40902,,48061
2024-09-01,2024,9,Septiembre,HOTEL,Hotel 4*,34380,50591,,32661
2024-10-01,2024,10,Octubre,HOTEL,Hotel 4*,32565,34380,,30937
2024-11-01,2024,11,Noviembre,HOTEL,Hotel 4*,22835,32565,,21693
2024-12-01,2024,12,Diciembre,HOTEL,Hotel 4*,30347,22835,,28830
2025-01-01,2025,1,Enero,HOTEL,Hotel 4*,25917,30347,24158,25849
2025-02-01,2025,2,Febrero,HOTEL,Hotel 4*,23792,25917,22198,23752
2025-03-01,2025,3,Marzo,HOTEL,Hotel 4*,31873,23792,23915,25589
2025-04-01,2025,4,Abril,HOTEL,Hotel 4*,33613,31873,30524,32661
2025-05-01,2025,5,Mayo,HOTEL,Hotel 4*,41007,33613,38221,40896
2025-06-01,2025,6,Junio,HOTEL,Hotel 4*,44343,41007,41354,44249
2025-07-01,2025,7,Julio,HOTEL,Hotel 4*,43811,44343,40902,43765
2025-08-01,2025,8,Agosto,HOTEL,Hotel 4*,52958,43811,50591,54132
2025-09-01,2025,9,Septiembre,HOTEL,Hotel 4*,35818,52958,34380,36787
2025-10-01,2025,10,Octubre,HOTEL,Hotel 4*,34108,35818,32565,34845
2025-11-01,2025,11,Noviembre,HOTEL,Hotel 4*,25868,34108,22835,24433
2025-12-01,2025,12,Diciembre,HOTEL,Hotel 4*,32547,25868,30347,32471
